filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.560	302.000	0.692	0.223	3.742	0.746	0.115	0.251	0.223	3.742	0.199	3.749	0.756	0.156	0.259
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.570	292.000	0.667	0.204	3.766	0.757	0.109	0.243	0.204	3.766	0.191	3.772	0.766	0.151	0.252
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.580	277.000	0.639	0.184	3.795	0.765	0.104	0.230	0.184	3.795	0.183	3.799	0.777	0.144	0.243
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.590	261.000	0.611	0.172	3.823	0.761	0.097	0.217	0.172	3.823	0.173	3.827	0.780	0.138	0.234
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.600	244.000	0.585	0.158	3.849	0.769	0.092	0.203	0.158	3.849	0.164	3.852	0.787	0.132	0.226
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.610	229.000	0.559	0.145	3.875	0.772	0.086	0.190	0.145	3.875	0.154	3.878	0.793	0.126	0.217
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.620	211.000	0.527	0.126	3.907	0.766	0.078	0.175	0.126	3.907	0.141	3.909	0.808	0.119	0.207
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.630	193.000	0.491	0.114	3.943	0.773	0.072	0.160	0.114	3.943	0.131	3.944	0.812	0.111	0.195
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.640	182.000	0.474	0.105	3.960	0.791	0.069	0.151	0.105	3.960	0.127	3.961	0.819	0.107	0.189
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.650	171.000	0.455	0.097	3.979	0.791	0.065	0.142	0.097	3.979	0.120	3.980	0.824	0.103	0.182
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.660	159.000	0.431	0.082	4.003	0.809	0.061	0.132	0.082	4.003	0.113	4.004	0.840	0.097	0.174
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.670	147.000	0.401	0.075	4.032	0.820	0.056	0.122	0.075	4.032	0.105	4.033	0.843	0.091	0.164
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.680	137.000	0.377	0.063	4.057	0.822	0.052	0.114	0.063	4.057	0.097	4.057	0.857	0.085	0.155
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.690	121.000	0.359	0.057	4.075	0.840	0.048	0.101	0.057	4.075	0.091	4.075	0.864	0.081	0.148
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.700	110.000	0.327	0.052	4.107	0.837	0.041	0.091	0.052	4.107	0.079	4.108	0.862	0.074	0.136
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.710	98.000	0.297	0.046	4.137	0.840	0.036	0.081	0.046	4.137	0.069	4.137	0.867	0.067	0.124
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.720	93.000	0.284	0.033	4.150	0.850	0.034	0.077	0.033	4.150	0.066	4.150	0.895	0.064	0.120
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.730	80.000	0.252	0.031	4.182	0.851	0.031	0.067	0.031	4.182	0.059	4.182	0.891	0.057	0.107
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.740	70.000	0.229	0.029	4.205	0.832	0.027	0.058	0.029	4.205	0.053	4.205	0.887	0.052	0.097
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.750	63.000	0.190	0.028	4.244	0.813	0.022	0.052	0.028	4.244	0.044	4.244	0.871	0.043	0.082
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.760	54.000	0.165	0.020	4.268	0.829	0.020	0.045	0.020	4.268	0.039	4.269	0.892	0.037	0.072
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.770	46.000	0.150	0.017	4.283	0.842	0.017	0.038	0.017	4.283	0.034	4.283	0.900	0.034	0.065
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.780	36.000	0.133	0.013	4.301	0.854	0.014	0.030	0.013	4.301	0.028	4.301	0.909	0.030	0.058
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.790	35.000	0.133	0.012	4.301	0.879	0.014	0.029	0.012	4.301	0.028	4.301	0.914	0.030	0.058
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.800	33.000	0.120	0.012	4.314	0.871	0.013	0.027	0.012	4.314	0.025	4.314	0.906	0.027	0.052
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.810	25.000	0.105	0.012	4.329	0.830	0.010	0.021	0.012	4.329	0.021	4.329	0.894	0.024	0.046
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.820	23.000	0.093	0.012	4.341	0.815	0.009	0.019	0.012	4.341	0.018	4.341	0.882	0.021	0.041
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.830	22.000	0.085	0.011	4.349	0.818	0.009	0.018	0.011	4.349	0.018	4.349	0.887	0.019	0.037
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.840	20.000	0.064	0.007	4.370	0.850	0.008	0.017	0.007	4.370	0.015	4.370	0.895	0.014	0.028
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.850	19.000	0.060	0.007	4.374	0.895	0.007	0.016	0.007	4.374	0.014	4.374	0.900	0.013	0.027
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.860	17.000	0.052	0.007	4.382	0.882	0.006	0.014	0.007	4.382	0.013	4.382	0.887	0.012	0.023
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.870	12.000	0.039	0.003	4.395	0.917	0.005	0.010	0.003	4.395	0.009	4.395	0.922	0.009	0.017
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.880	8.000	0.027	0.003	4.407	0.875	0.004	0.007	0.003	4.407	0.007	4.407	0.889	0.006	0.012
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.890	6.000	0.022	0.003	4.412	0.833	0.002	0.005	0.003	4.412	0.005	4.412	0.867	0.005	0.010
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.900	4.000	0.012	0.003	4.422	0.750	0.001	0.003	0.003	4.422	0.003	4.422	0.778	0.003	0.005
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.910	2.000	0.009	0.000	4.425	1.000	0.001	0.002	0.000	4.425	0.002	4.425	1.000	0.002	0.004
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.920	2.000	0.007	0.000	4.426	1.000	0.001	0.002	0.000	4.426	0.002	4.426	1.000	0.002	0.003
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.930	2.000	0.007	0.000	4.426	1.000	0.001	0.002	0.000	4.426	0.002	4.426	1.000	0.002	0.003
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.940	2.000	0.007	0.000	4.427	1.000	0.001	0.002	0.000	4.427	0.002	4.427	1.000	0.001	0.003
multi_tower_5fold_avg_t5xxl_v3_22.tsv	molecular_function	0.950	1.000	0.003	0.000	4.431	1.000	0.000	0.001	0.000	4.431	0.000	4.431	1.000	0.001	0.001
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.010	1282.000	3.941	29.324	2.035	0.133	0.619	1.109	29.324	2.035	0.219	29.395	0.118	0.660	0.201
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.020	1281.000	3.895	26.280	2.080	0.143	0.611	1.108	26.280	2.080	0.231	26.362	0.129	0.652	0.216
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.030	1281.000	3.830	23.323	2.146	0.155	0.601	1.108	23.323	2.146	0.246	23.421	0.141	0.641	0.231
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.040	1280.000	3.760	20.728	2.216	0.166	0.590	1.107	20.728	2.216	0.260	20.847	0.154	0.629	0.247
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.050	1279.000	3.670	18.586	2.305	0.178	0.577	1.106	18.586	2.305	0.272	18.728	0.165	0.614	0.260
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.060	1278.000	3.590	16.474	2.386	0.191	0.563	1.106	16.474	2.386	0.285	16.646	0.179	0.601	0.276
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.070	1275.000	3.531	14.889	2.445	0.201	0.552	1.103	14.889	2.445	0.295	15.089	0.192	0.591	0.289
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.080	1270.000	3.461	13.368	2.515	0.211	0.539	1.099	13.368	2.515	0.303	13.602	0.206	0.579	0.304
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.090	1265.000	3.378	12.117	2.598	0.221	0.526	1.094	12.117	2.598	0.311	12.392	0.218	0.565	0.315
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.100	1256.000	3.311	11.079	2.664	0.232	0.515	1.087	11.079	2.664	0.320	11.395	0.230	0.554	0.325
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.110	1252.000	3.253	10.130	2.722	0.242	0.503	1.083	10.130	2.722	0.327	10.489	0.243	0.544	0.336
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.120	1246.000	3.188	9.285	2.788	0.252	0.492	1.078	9.285	2.788	0.333	9.695	0.256	0.533	0.346
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.130	1239.000	3.133	8.561	2.843	0.262	0.481	1.072	8.561	2.843	0.340	9.020	0.268	0.524	0.355
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.140	1230.000	3.073	7.891	2.903	0.268	0.468	1.064	7.891	2.903	0.341	8.408	0.280	0.514	0.363
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.150	1217.000	3.021	7.194	2.955	0.279	0.459	1.053	7.194	2.955	0.347	7.777	0.296	0.506	0.373
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.160	1206.000	2.960	6.685	3.016	0.287	0.451	1.043	6.685	3.016	0.351	7.334	0.307	0.495	0.379
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.170	1191.000	2.916	6.180	3.060	0.300	0.445	1.030	6.180	3.060	0.358	6.896	0.321	0.488	0.387
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.180	1172.000	2.843	5.696	3.132	0.310	0.434	1.014	5.696	3.132	0.362	6.500	0.333	0.476	0.392
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.190	1156.000	2.798	5.368	3.177	0.318	0.426	1.000	5.368	3.177	0.364	6.238	0.343	0.468	0.396
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.200	1138.000	2.748	5.001	3.228	0.326	0.417	0.984	5.001	3.228	0.366	5.952	0.355	0.460	0.400
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.210	1108.000	2.679	4.612	3.297	0.333	0.405	0.958	4.612	3.297	0.366	5.669	0.367	0.448	0.404
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.220	1097.000	2.624	4.345	3.352	0.336	0.390	0.949	4.345	3.352	0.361	5.488	0.376	0.439	0.405
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.230	1074.000	2.557	4.071	3.419	0.347	0.380	0.929	4.071	3.419	0.362	5.316	0.386	0.428	0.406
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.240	1045.000	2.488	3.798	3.488	0.355	0.368	0.904	3.798	3.488	0.362	5.156	0.396	0.416	0.406
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.250	1030.000	2.431	3.586	3.545	0.363	0.358	0.891	3.586	3.545	0.361	5.042	0.404	0.407	0.405
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.260	1009.000	2.388	3.393	3.588	0.370	0.350	0.873	3.393	3.588	0.360	4.938	0.413	0.400	0.406
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.270	988.000	2.343	3.196	3.633	0.382	0.345	0.855	3.196	3.633	0.363	4.839	0.423	0.392	0.407
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.280	970.000	2.287	3.034	3.689	0.388	0.337	0.839	3.034	3.689	0.361	4.776	0.430	0.383	0.405
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.290	954.000	2.240	2.864	3.736	0.397	0.330	0.825	2.864	3.736	0.361	4.708	0.439	0.375	0.404
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.300	932.000	2.211	2.727	3.765	0.407	0.325	0.806	2.727	3.765	0.361	4.648	0.448	0.370	0.405
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.310	910.000	2.158	2.574	3.817	0.414	0.316	0.787	2.574	3.817	0.358	4.604	0.456	0.361	0.403
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.320	883.000	2.131	2.416	3.845	0.429	0.312	0.764	2.416	3.845	0.361	4.541	0.469	0.357	0.405
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.330	857.000	2.099	2.270	3.876	0.446	0.307	0.741	2.270	3.876	0.364	4.492	0.480	0.351	0.406
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.340	831.000	2.049	2.151	3.926	0.451	0.298	0.719	2.151	3.926	0.359	4.477	0.488	0.343	0.403
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.350	796.000	1.998	2.034	3.978	0.462	0.290	0.689	2.034	3.978	0.356	4.467	0.496	0.334	0.399
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.360	763.000	1.949	1.914	4.027	0.475	0.278	0.660	1.914	4.027	0.351	4.459	0.504	0.326	0.396
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.370	745.000	1.898	1.825	4.078	0.482	0.270	0.644	1.825	4.078	0.346	4.468	0.510	0.318	0.391
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.380	721.000	1.844	1.724	4.131	0.491	0.260	0.624	1.724	4.131	0.340	4.477	0.517	0.309	0.386
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.390	699.000	1.793	1.632	4.183	0.497	0.250	0.605	1.632	4.183	0.333	4.490	0.523	0.300	0.381
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.400	679.000	1.749	1.550	4.227	0.501	0.244	0.587	1.550	4.227	0.328	4.502	0.530	0.293	0.377
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.410	659.000	1.698	1.457	4.278	0.503	0.235	0.570	1.457	4.278	0.320	4.519	0.538	0.284	0.372
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.420	643.000	1.657	1.391	4.319	0.509	0.229	0.556	1.391	4.319	0.315	4.538	0.544	0.277	0.367
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.430	625.000	1.629	1.304	4.347	0.524	0.223	0.541	1.304	4.347	0.313	4.538	0.555	0.273	0.366
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.440	604.000	1.585	1.247	4.391	0.534	0.216	0.522	1.247	4.391	0.308	4.565	0.560	0.265	0.360
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.450	588.000	1.540	1.194	4.436	0.538	0.209	0.509	1.194	4.436	0.301	4.594	0.563	0.258	0.354
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.460	570.000	1.479	1.138	4.497	0.541	0.201	0.493	1.138	4.497	0.293	4.638	0.565	0.248	0.344
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.470	547.000	1.420	1.072	4.555	0.553	0.194	0.473	1.072	4.555	0.287	4.680	0.570	0.238	0.335
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.480	524.000	1.378	1.009	4.598	0.568	0.188	0.453	1.009	4.598	0.282	4.707	0.577	0.231	0.330
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.490	506.000	1.334	0.944	4.642	0.577	0.182	0.438	0.944	4.642	0.276	4.737	0.586	0.223	0.323
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.500	481.000	1.293	0.878	4.683	0.598	0.176	0.416	0.878	4.683	0.271	4.764	0.596	0.216	0.317
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.510	468.000	1.253	0.825	4.722	0.605	0.168	0.405	0.825	4.722	0.263	4.794	0.603	0.210	0.311
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.520	458.000	1.219	0.776	4.757	0.613	0.163	0.396	0.776	4.757	0.257	4.820	0.611	0.204	0.306
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.530	445.000	1.179	0.730	4.797	0.623	0.155	0.385	0.730	4.797	0.248	4.852	0.618	0.197	0.299
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.540	426.000	1.127	0.677	4.849	0.640	0.148	0.369	0.677	4.849	0.241	4.896	0.625	0.189	0.290
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.550	415.000	1.084	0.627	4.892	0.652	0.143	0.359	0.627	4.892	0.235	4.932	0.633	0.181	0.282
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.560	403.000	1.049	0.595	4.926	0.657	0.138	0.349	0.595	4.926	0.227	4.962	0.638	0.176	0.275
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.570	386.000	1.011	0.549	4.965	0.663	0.131	0.334	0.549	4.965	0.219	4.995	0.648	0.169	0.268
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.580	370.000	0.981	0.522	4.995	0.679	0.127	0.320	0.522	4.995	0.214	5.022	0.652	0.164	0.262
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.590	359.000	0.962	0.490	5.014	0.695	0.124	0.311	0.490	5.014	0.211	5.038	0.662	0.161	0.259
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.600	341.000	0.930	0.446	5.046	0.705	0.119	0.295	0.446	5.046	0.204	5.066	0.676	0.156	0.253
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.610	327.000	0.896	0.412	5.080	0.708	0.113	0.283	0.412	5.080	0.195	5.096	0.685	0.150	0.246
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.620	311.000	0.860	0.390	5.116	0.709	0.108	0.269	0.390	5.116	0.188	5.131	0.688	0.144	0.238
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.630	300.000	0.834	0.360	5.142	0.724	0.105	0.260	0.360	5.142	0.184	5.154	0.699	0.140	0.233
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.640	290.000	0.804	0.334	5.171	0.729	0.102	0.251	0.334	5.171	0.178	5.182	0.707	0.135	0.226
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.650	271.000	0.763	0.294	5.213	0.756	0.095	0.234	0.294	5.213	0.169	5.221	0.722	0.128	0.217
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.660	256.000	0.728	0.269	5.247	0.766	0.090	0.221	0.269	5.247	0.162	5.254	0.730	0.122	0.209
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.670	245.000	0.700	0.253	5.276	0.782	0.087	0.212	0.253	5.276	0.156	5.282	0.735	0.117	0.202
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.680	230.000	0.673	0.234	5.303	0.783	0.082	0.199	0.234	5.303	0.148	5.308	0.742	0.113	0.196
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.690	217.000	0.645	0.208	5.330	0.801	0.078	0.188	0.208	5.330	0.141	5.335	0.756	0.108	0.189
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.700	210.000	0.616	0.197	5.360	0.800	0.074	0.182	0.197	5.360	0.135	5.363	0.757	0.103	0.181
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.710	194.000	0.580	0.183	5.396	0.798	0.069	0.168	0.183	5.396	0.127	5.399	0.760	0.097	0.172
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.720	185.000	0.563	0.162	5.413	0.816	0.067	0.160	0.162	5.413	0.123	5.415	0.777	0.094	0.168
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.730	173.000	0.522	0.145	5.454	0.831	0.062	0.150	0.145	5.454	0.115	5.456	0.782	0.087	0.157
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.740	163.000	0.485	0.132	5.490	0.838	0.057	0.141	0.132	5.490	0.107	5.492	0.786	0.081	0.147
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.750	151.000	0.457	0.118	5.519	0.848	0.054	0.131	0.118	5.519	0.101	5.520	0.795	0.076	0.139
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.760	138.000	0.420	0.112	5.556	0.845	0.049	0.119	0.112	5.556	0.093	5.557	0.790	0.070	0.129
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.770	131.000	0.394	0.100	5.582	0.848	0.045	0.113	0.100	5.582	0.086	5.583	0.797	0.066	0.122
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.780	115.000	0.330	0.086	5.646	0.862	0.038	0.099	0.086	5.646	0.072	5.647	0.794	0.055	0.103
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.790	108.000	0.299	0.074	5.676	0.875	0.034	0.093	0.074	5.676	0.066	5.677	0.801	0.050	0.094
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.800	93.000	0.272	0.066	5.703	0.892	0.030	0.080	0.066	5.703	0.059	5.704	0.806	0.046	0.086
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.810	85.000	0.247	0.049	5.728	0.891	0.027	0.074	0.049	5.728	0.052	5.729	0.834	0.041	0.079
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.820	78.000	0.221	0.045	5.754	0.890	0.024	0.067	0.045	5.754	0.047	5.755	0.831	0.037	0.071
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.830	68.000	0.194	0.041	5.782	0.904	0.021	0.059	0.041	5.782	0.041	5.782	0.827	0.032	0.062
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.840	62.000	0.175	0.024	5.801	0.923	0.019	0.054	0.024	5.801	0.037	5.801	0.878	0.029	0.057
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.850	48.000	0.156	0.021	5.820	0.921	0.017	0.042	0.021	5.820	0.033	5.820	0.882	0.026	0.051
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.860	36.000	0.126	0.020	5.849	0.901	0.012	0.031	0.020	5.849	0.025	5.850	0.864	0.021	0.041
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.870	30.000	0.104	0.016	5.872	0.914	0.010	0.026	0.016	5.872	0.020	5.872	0.870	0.017	0.034
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.880	25.000	0.087	0.015	5.889	0.937	0.008	0.022	0.015	5.889	0.016	5.889	0.855	0.014	0.028
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.890	18.000	0.070	0.015	5.906	0.907	0.006	0.016	0.015	5.906	0.013	5.906	0.827	0.012	0.023
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.900	16.000	0.054	0.015	5.922	0.896	0.005	0.014	0.015	5.922	0.011	5.922	0.785	0.009	0.018
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.910	14.000	0.049	0.003	5.926	0.929	0.005	0.012	0.003	5.926	0.010	5.926	0.950	0.008	0.016
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.920	10.000	0.036	0.000	5.939	1.000	0.004	0.009	0.000	5.939	0.007	5.939	1.000	0.006	0.012
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.930	7.000	0.027	0.000	5.949	1.000	0.003	0.006	0.000	5.949	0.006	5.949	1.000	0.004	0.009
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.940	6.000	0.017	0.000	5.958	1.000	0.002	0.005	0.000	5.958	0.004	5.958	1.000	0.003	0.006
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.950	4.000	0.011	0.000	5.965	1.000	0.002	0.003	0.000	5.965	0.003	5.965	1.000	0.002	0.004
multi_tower_5fold_avg_t5xxl_v3_22.tsv	cellular_component	0.960	1.000	0.001	0.000	5.975	1.000	0.000	0.001	0.000	5.975	0.000	5.975	1.000	0.000	0.000
submission.tsv	biological_process	0.010	2849.000	9.044	175.743	5.597	0.084	0.579	1.280	175.743	5.597	0.147	175.832	0.049	0.618	0.091
submission.tsv	biological_process	0.020	2849.000	9.044	175.743	5.597	0.084	0.579	1.280	175.743	5.597	0.147	175.832	0.049	0.618	0.091
submission.tsv	biological_process	0.030	2849.000	9.044	175.743	5.597	0.084	0.579	1.280	175.743	5.597	0.147	175.832	0.049	0.618	0.091
submission.tsv	biological_process	0.040	2849.000	9.044	175.743	5.597	0.084	0.579	1.280	175.743	5.597	0.147	175.832	0.049	0.618	0.091
submission.tsv	biological_process	0.050	2849.000	9.044	175.743	5.597	0.084	0.579	1.280	175.743	5.597	0.147	175.832	0.049	0.618	0.091
submission.tsv	biological_process	0.060	2849.000	9.044	175.743	5.597	0.084	0.579	1.280	175.743	5.597	0.147	175.832	0.049	0.618	0.091
submission.tsv	biological_process	0.070	2849.000	9.044	175.743	5.597	0.084	0.579	1.280	175.743	5.597	0.147	175.832	0.049	0.618	0.091
submission.tsv	biological_process	0.080	2849.000	9.044	175.743	5.597	0.084	0.579	1.280	175.743	5.597	0.147	175.832	0.049	0.618	0.091
submission.tsv	biological_process	0.090	2849.000	9.044	175.743	5.597	0.084	0.579	1.280	175.743	5.597	0.147	175.832	0.049	0.618	0.091
submission.tsv	biological_process	0.100	2849.000	9.044	175.743	5.597	0.084	0.579	1.280	175.743	5.597	0.147	175.832	0.049	0.618	0.091
submission.tsv	biological_process	0.110	2849.000	9.044	175.743	5.597	0.084	0.579	1.280	175.743	5.597	0.147	175.832	0.049	0.618	0.091
submission.tsv	biological_process	0.120	2849.000	9.044	175.743	5.597	0.084	0.579	1.280	175.743	5.597	0.147	175.832	0.049	0.618	0.091
submission.tsv	biological_process	0.130	2849.000	9.044	175.743	5.597	0.084	0.579	1.280	175.743	5.597	0.147	175.832	0.049	0.618	0.091
submission.tsv	biological_process	0.140	2849.000	9.044	175.743	5.597	0.084	0.579	1.280	175.743	5.597	0.147	175.832	0.049	0.618	0.091
submission.tsv	biological_process	0.150	2849.000	9.044	175.727	5.597	0.084	0.579	1.280	175.727	5.597	0.147	175.816	0.049	0.618	0.091
